id_alignrec,degree_alignrec
7439,198
13095,200
19366,9
19365,6
10906,96
8086,200
13066,200
15594,200
12778,200
10385,200
10372,200
18232,64
10749,200
6221,200
16306,200
12982,82
2077,183
16305,200
18328,200
18873,141
865,200
16087,133
18334,200
5415,200
15962,179
4693,200
18724,200
7619,200
17227,50
2411,200
8426,172
59,200
6611,130
7492,200
17415,74
15684,165
7491,187
259,90
8722,191
3508,200
297,200
9906,200
2069,200
692,168
12940,200
13826,200
3794,200
15263,186
4606,200
13007,195
9378,200
4841,104
9725,200
7450,200
17827,200
14425,122
627,200
14589,200
5444,200
10026,200
11425,130
6525,200
252,99
17970,152
18656,154
19118,141
12461,200
15037,40
13331,142
11854,200
6660,200
4256,200
19353,89
4974,114
15498,155
10755,200
7566,200
18850,200
7285,77
104,200
9831,129
17188,200
11325,200
19113,88
16316,200
6504,200
8846,200
10062,83
13178,200
13738,200
12532,200
5089,173
17843,81
15483,78
3012,169
12794,200
16629,200
10053,145
16756,200
18024,38
